Konsulentrolle,Rollekategori,Kompetansekrav,Erfaringskrav,Konsulentegenskaper,Kundenavn,Bransje,Årstall
"Oppdragsleder, ekstern kvalitetssikrer og rådgiver",Kvalitetssikrer,"God kjennskap til Statens prosjektmodell (KS-ordningen), PRINCE2, smidige metoder som Scrum og Kanban. Kunnskap om ISO 9001.","Inngående erfaring og dyp kompetanse fra tilsvarende oppgaver, samt kjennskap til Statens vegvesen og rammebetingelser.","Detaljorientert, metodisk, samt evne til å delta i styringsgruppemøter og gjennomføre intervjuer.",Statens vegvesen,Offentlig og stat,2015
Merkantil leder for anskaffelsene EPJ/PAS og IAM,Merkantil ansvarlig,"Utarbeidelse av anskaffelsesstrategi, prekvalifisering, konkurransedokumenter, forhandlinger, krav-spesifisering, kontrakt, pris og risiko, samt evaluering av tilbud",Erfaring fra prosjekter med fokus på anskaffelsesprosesser og internasjonal konkurranse,"God ledelse av merkantile prosesser, evne til å håndtere komplekse forhandlinger",Helse Midt-Norge RHF,Helse,2015
Informasjonsarkitekt,Arkitekt,"Ansvar for informasjonsforvaltning, grunndata og kodeverk",Erfaring med planlegging og gjennomføring av implementeringsprosjekter innen informasjonsarkitektur,Evne til å sikre gjenbruk av informasjon i løsningen,Helse Midt-Norge RHF,Helse,2015
Ansvarlig for strategiske føringer,Strategisk rådgiver,Utredning av strategiske føringer knyttet til løsning og fremtidig forvaltningsorganisasjon,Bred erfaring med strategisk rådgivning innen IT-løsninger,Analytisk evne og forståelse for strategisk planlegging,Helse Midt-Norge RHF,Helse,2015
Arkitekt for datamigrering,Arkitekt,Utforming og gjennomføring av løsningskonsept for datamigrering,Erfaring med migrering av data fra ulike systemer,Skarp teknisk forståelse og evne til praktisk implementering,Helse Midt-Norge RHF,Helse,2015
Master Data Management (MDM) spesialist,Dataforvalter,"Etablering av MDM-løsning, forvaltning av grunndata, automatisering av dataoppgaver",Erfaring med implementering av MDM-løsninger,"Kommunikasjonsferdigheter, evne til samarbeid og problemløsning",Helse Midt-Norge RHF,Helse,2015
Kvalitetssikrer for SAFIR-prosjektet,Kvalitetssikrer,Erfaring med kvalitetssikring av offentlige IT-prosjekter,Evne til å gjennomgå prosjektstatus og utarbeide kvalitetssikringsrapport,Nøyaktighet og evne til å sikre inntekter til fellesskapet,Finansdepartementet,Offentlig og stat,2015
Prosjektleder for Deichmanske bibliotek omstilling,Prosjektleder,"Erfaring med endringsledelse, organisasjonsutvikling, kartlegging av organisasjonsstrukturer og arbeidsprosesser.","Tidligere erfaring som prosjektleder for store omstillingsprosesser, inkludert erfaring med endringsarbeid, innføring av nye IT-løsninger, og logistikksystemer.","Evne til å effektivisere og forenkle tjenesteproduksjon, lederegenskaper, sterke kommunikasjonsevner.","Oslo Kommune, Deichman",Kommuner,2016
Prosjektleder for dokumenthåndtering,Prosjektleder,,,,Ruter AS,Offentlig og stat,2016
Prosjektleder for sak-/arkivsystem prosjekt,Prosjektleder,"Kunnskap om NOARK 5-systemer, erfaring med prosjektledelse i offentlige anskaffelser","Erfaring med prosjektledelse, forhandlingsledelse, og faglig rådgivning i IT-systemer","God kommunikasjons- og lederevne, evne til å samarbeide med ulike faggrupper",Helse Nord RHF,Helse,2016
"Kvalitetssikrer for prosjektet Nytt, modernisert Folkeregister",Kvalitetssikrer,,,,Finansdepartementet,Offentlig og stat,2016
Group CIO,Ingen,Lede nyopprettet enhet/stilling på konsernnivå med ansvar for innføring av ny IT-strategi for selskapet,,,Recover Nordic Danmark,Handel og industri,2016
Program- og prosjektleder for IT sikkerhetsprogrammet,Prosjektleder,,,,Norges bank,Bank og forsikring,2017
Kursholdere Endringsledelse (ACMP),Endringsleder,Erfaring med ACMP Standard for endringsledelse.,Erfarne endringsledere som ønsker å videreutvikle og dokumentere sin kompetanse.,Behov for å kunne planlegge og gjennomføre nødvendige endringer i organisasjon.,Holte Academy,Handel og industri,2017
Prosjektleder i konseptfasen for strategiske prosjekter,Prosjektleder,,,,Lørenskog kommune,Kommuner,2017
Prosjektleder Kjernejournal og Digital dialog,Prosjektleder,,,,Direktoratet for e-helse,Helse,2017
Prosjektleder Kjernejournal og Digital dialog,Prosjektleder,"Erfaring med implementering av digitale tjenester innen helsesektoren, og kunnskap om kjernejournaler",Minst 5 års erfaring fra helserelaterte prosjekter,Evne til å jobbe selvstendig og ta initiativ,,,2017
Samfunnsøkonomisk analyse - Dataporten GO,Utredning og analyse,,,,Senter for IKT i utdanningen,Offentlig og stat,2017
"Samfunnsøkonomisk analyse, Finansieringsmodell og støtte til prosjektgjennomføring av prøveprosjektet Feide 2.0/Dataporten",Utredning og analyse,,,,Senter for IKT i utdanningen/Utdanningsdirektoratet,Offentlig og stat,2017
Porteføljekontor,Rådgiver,,,,Direktoratet for e-helse,Helse,2017
Strategisk analyse,Rådgiver,,,,Bits AS,Bank og forsikring,2017
Prosjektleder for implementering av satsingen på et utvidet tilbud til barn og ungdom,Prosjektleder,"Kompetanse innen prosjektstyring, porteføljestyring, og virksomhetsstyring","Erfaring med digitalisering, endringsledelse, og ledelse av porteføljekontor","Utviklingsorientert, evne til å balance drift og utvikling","Oslo kommune, bydel Stovner",Kommuner,2017
Prosjektleder for Vipps etablering,Prosjektleder,Erfaring med IT-sourcing-strategi og oppbygging av IT-funksjon,Erfaring med forhandlingsledelse og avtaleprosesser med IT-leverandører,Kan håndtere utkontrakteringsprosesser,Vipps AS,Bank og forsikring,2017
Prosjektleder og produkteier for digital samhandlingsløsning,Prosjektleder,"Kompetanse i prosjektledelse og bruk av smidig metodikk, lavkode plattform (Microsoft), samt produkteierskap",Erfaring med utvikling og innføring av digitale samhandlingsløsninger i helsesektoren,Evne til å lede smidig utviklingsprosesser og samarbeide med ulike helsetjenester,"Oslo kommune, Sykehjemsetaten",Kommuner,2018
Kvalitetssikrer for HR-løsning,Kvalitetssikrer,Kunnskap i kvalitetssikring av konkurransegrunnlag og kravspesifikasjon.,Erfaring med kvalitetssikring i anskaffelsesprosjekter.,"Evne til å planlegge og gjennomføre arbeidsmøter, og drive prosess for ferdigstillelse.",Ruter AS,Offentlig og stat,2018
Prosjektleder for prosjekt Fremtidens arbeidstilsyn,Prosjektleder,"Kunnskap i virksomhetsstyring, prosesskartlegging og strategiprosesser","Erfaring med organisasjonsanalyse, prosessforbedring og strategiprosesser",Evne til å lede workshops og koordinere prosjektarbeid,Arbeidstilsynet,Offentlig og stat,2018
Ledelse av delprosjekt for administrative systemer,Prosjektleder,"Kunnskap om IT-prosjekter og erfaring med systemer integrasjon som UBW for økonomi, lønn og personal","Erfaring med ledelse av delprosjekter, spesielt i større omorganiseringer som kommunesammenslåing",Evne til å sikre datakvalitet og effektiv prosjektledelse,Drammen kommune,Kommuner,2018
